Building,Floor,CodeName,Description,Telephone
,,ถามเบอร์,ถามเบอร์โทรศัพท์ใดๆ,1000
ER,,USER,Counter US at ER,0338
ER,,CTER,Tech CT at ER,"0350, 47115"
ER,,Resident ER,Radiology Resident at ER,"0346, 47968"
ER,,Team ER,Ask Team ER,1182
ER,,ER1,ER Team 1,0301
ER,,ER2,ER Team 2,0303
ER,,ER3,ER Team 3,0334
ER,,Resus1,Resusitation 1,1107
ER,,Resus2,Resusitation 2,2282
ER ward,,1OW,Observe Ward 1,"1345, 1350"
ER ward,,2OW,Observe Ward 2,"1334, 1339"
ER ward,,3OW,Observe Ward 3,"0345, 2875"
ER ward,4th,4IT,ICU Trauma (4th floor),"2140, 2143"
ER ward,4th,4TW,Trauma Ward (4th floor),"1521, 1531"
SDMC,,CT - SDMC,Tech CT at SDMC,"3358, 080-246-1879"
Sirikit,1st,AIMC - Gen,AIMC - General (1st floor),6700
Sirikit,,AIMC - Film Room,AIMC - Film Room,6710
Sirikit,1st,CT1 - AIMC,AIMC - CT (1st floor),6712
Sirikit,1st,MR1 - AIMC,AIMC - MR (1st floor),6711
Sirikit,2nd,CT2 - AIMC,AIMC - CT (2nd floor),6733
Sirikit,2nd,MR2 - AIMC,AIMC - MR (2nd floor),6734
Sirikit,4th,4IC,ICU ward of CVT ,"1319, 1329, 2641"
Sirikit,7th,BMT,Bone Marrow Transplant (Ward),"2027, 2187"
Bldg.1,,IT - PAC,IT PAC ในเวลา,2462
Bldg.1,,IT - PAC (duty),IT PAC นอกเวลา,46365
Bldg.1,2nd,US 2nd (Room),US 2nd floor (Room),"1340, 2497"
Bldg.1,2nd,US 2nd (Counter),US 2nd floor (Counter),1247
Bldg.1,3rd,3IC,ICU Ward (3rd floor),"0477, 0478"
Bldg.1,3rd,3NW,Eye Ward (Female),"1313, 1323"
Bldg.1,5th,5SE,Surgery Ward (Female),"Front: 1510,1520; Back: 2886"
Bldg.1,5th,5SW ,Surgery Ward (Male),"Front: 1519,1559; Back: 1529, 69937"
Bldg.1,5th,5NW,Surgery Intermediate Ward,"0210, 0212"
Bldg.1,5th,5IC,Surgery ICU ward,"1555,1652,1690"
Bldg.1,7th,7SE,Medicine Ward 1 (Female),"1306,1396"
Bldg.1,7th,7SW,Medicine Ward (Male),"1305,1395,1721"
Bldg.1,8th,8SW,Bone Marrow Transplant (Room),"2863, 2864"
,,ดาวเหลือง,ดาวเหลือง,0153
,,MDJ,Stroke Unit,"2700, 2715, 2716"
,,HSU1,Short Stay 3 ,"0308,0309"
,,HSU2,,"0031, 0032"
,,2TC,,"1658,1570"
,,2TP,,"1574,1824"
